"control_S0_L001_quant","control_S64_L001_quant","control_S40_L001_quant","case_S110_L001_quant","case_S65_L001_quant","case_S52_L001_quant"
"ENSG00000006116.4",0,0,0,0,0,0
"ENSG00000006118.15",35,32,28,155,66,113
"ENSG00000006125.18",2593,2958,2871,4511,3550,2098
"ENSG00000006128.12",0,0,1,0,0,2
"ENSG00000006194.10",560,509,532,526,533,425
"ENSG00000006210.7",3,0,3,25,3,11
"ENSG00000006282.21",1106,691,608,1051,1326,1152
"ENSG00000006283.18",2,0,0,5,1,1
"ENSG00000006327.14",1941,2887,2755,4771,3302,2600
"ENSG00000006377.11",1,1,0,0,0,2
"ENSG00000006432.16",147,115,102,197,154,118
"ENSG00000006451.8",899,1000,957,1277,1246,1109
"ENSG00000006453.14",1639,1384,1449,4476,2311,2138
"ENSG00000006459.11",627,702,582,558,568,531
"ENSG00000006468.14",434,551,560,239,437,821
"ENSG00000006530.18",248,318,326,410,384,340
"ENSG00000006534.17",376,421,320,2007,525,522
"ENSG00000006555.11",406,274,236,629,316,194
"ENSG00000006576.16",500,881,748,236,743,1202
"ENSG00000006606.9",4,0,0,1,0,0
"ENSG00000006607.14",294,252,287,387,350,276
"ENSG00000006611.17",200,124,91,164,122,91
"ENSG00000006625.18",1229,1929,2270,2257,1908,1524
"ENSG00000006634.8",560,922,1081,627,990,1093
"ENSG00000006638.13",2,4,1,4,9,14
"ENSG00000006652.15",1463,1683,2312,1358,1089,2192
"ENSG00000006659.13",0,0,0,0,0,0
"ENSG00000006695.12",136,122,129,230,182,136
"ENSG00000006704.11",285,287,258,738,330,210
"ENSG00000006712.15",1023,720,739,2145,1043,671
"ENSG00000006715.16",433,451,404,602,421,398
"ENSG00000006740.18",24,16,12,29,18,16
"ENSG00000006744.19",853,776,656,1841,1315,696
"ENSG00000006747.15",405,242,198,269,253,292
"ENSG00000006756.16",924,1183,1055,1705,874,946
"ENSG00000006757.12",212,168,180,315,259,188
"ENSG00000006788.14",0,0,0,1,1,0
"ENSG00000006831.10",968,1021,974,2384,1403,770
"ENSG00000006837.12",11,13,31,17,25,23
"ENSG00000007001.13",0,0,0,0,0,0
"ENSG00000007038.11",0,0,0,48,146,6
"ENSG00000007047.16",406,285,327,736,354,299
"ENSG00000007062.12",1202,1897,1633,3018,3250,4052
"ENSG00000007080.11",1203,951,1032,2661,1762,903
"ENSG00000007129.18",0,0,0,2,0,0
"ENSG00000007168.14",1776,1794,1787,2427,1845,1760
"ENSG00000007171.18",1,3,7,7,2,0
"ENSG00000007174.18",0,0,3,2,2,1
"ENSG00000007202.15",2298,1900,1686,4200,2711,1684
"ENSG00000007216.16",0,0,2,0,0,0
"ENSG00000007237.19",3,4,0,0,4,4
"ENSG00000007255.10",451,475,438,428,342,338
"ENSG00000007264.15",0,0,2,0,2,1
"ENSG00000007306.15",18,5,16,33,44,99
"ENSG00000007312.13",0,0,0,0,0,2
"ENSG00000007314.12",0,0,0,0,1,0
"ENSG00000007341.19",136,191,129,184,164,195
"ENSG00000007350.17",0,0,0,3,0,4
"ENSG00000007372.25",1,1,0,9,200,376
"ENSG00000007376.8",1026,773,578,1134,1376,668
"ENSG00000007384.15",914,476,634,1145,826,542
"ENSG00000007392.17",278,339,372,517,400,385
"ENSG00000007402.12",5,6,5,2,4,6
"ENSG00000007516.14",45,71,61,176,46,157
"ENSG00000007520.4",636,560,524,998,720,478
"ENSG00000007541.17",459,353,436,675,684,398
"ENSG00000007545.16",355,291,253,338,366,249
"ENSG00000007866.22",334,288,269,758,503,257
"ENSG00000007908.16",0,0,0,0,0,0
"ENSG00000007923.17",642,467,465,1315,1003,474
"ENSG00000007933.13",0,0,1,0,2,1
"ENSG00000007944.15",64,49,107,143,128,205
"ENSG00000007952.18",18,22,24,27,14,34
"ENSG00000007968.7",103,86,69,174,279,88
"ENSG00000008018.9",6693,7558,8095,7281,10029,8337
"ENSG00000008056.14",0,0,0,1,0,0
"ENSG00000008083.14",180,126,106,293,204,156
"ENSG00000008086.13",39,41,47,52,57,47
"ENSG00000008118.10",0,0,0,0,0,0
